,sentence,word_labels
6,"RESULTS : While the CAN and PD groups tended to record greater deficits than the non - drug controls , the MDMA and EX - MDMA groups recorded greater deficits than all the control groups on ten of the 13 psychometric measures .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Strikingly , despite prolonged abstinence ( mean , 4.98 ; range , 4 - 9 years ) , past ecstasy users showed few signs of recovery .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
8,"Compared with present ecstasy users , the past users showed no change for ten measures , increased impairment for two measures , and improvement on just one measure .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"CONCLUSIONS : Given this record of impaired memory and clinically significant levels of depression , impulsiveness , and sleep disturbance , the prognosis for the current generation of ecstasy users is a major cause for concern .","O,O,O,O,O,O,B,I,O,O,O,O,O,B,O,B,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
0,Homozygously deleted gene DACH1 regulates tumor - initiating activity of glioma cells .. Loss or reduction in function of tumor suppressor genes contributes to tumorigenesis .,"O,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O"
1,"Here , by allelic DNA copy number analysis using single - nucleotide polymorphism genotyping array and mass spectrometry , we report homozygous deletion in glioblastoma multiformes at chromosome 13q21 , where DACH1 gene is located .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O"
2,We found decreased cell proliferation of a series of glioma cell lines by forced expression of DACH1 .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O"
3,"We then generated U87TR - Da glioma cells , where DACH1 expression could be activated by exposure of the cells to doxycycline .","O,O,O,B,I,I,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
4,Both ex vivo cellular proliferation and in vivo growth of s.c .,"O,O,O,O,O,O,O,O,O,O,O,O"
5,"transplanted tumors in mice are reduced in U87TR - Da cells with DACH1 expression ( U87 - DACH1 - high ) , compared with DACH1 - nonexpressing U87TR - Da cells ( U87 - DACH1 - low ) .","O,B,O,B,O,O,O,B,I,I,O,O,B,O,O,B,O,B,O,O,O,O,O,O,B,O,O,B,I,I,O,O,B,O,B,O,O,O,O"
6,U87 - DACH1 - low cells form spheroids with CD133 and Nestin expression in serum - free medium but U87 - DACH1 - high cells do not .,"B,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
7,"Compared with spheroid - forming U87 - DACH1 - low cells , adherent U87 - DACH1 - high cells display lower tumorigenicity , indicating DACH1 decreases the number of tumor - initiating cells .","O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O"
8,"Gene expression analysis and chromatin immunoprecipitation assay reveal that fibroblast growth factor 2 ( FGF2 / bFGF ) is transcriptionally repressed by DACH1 , especially in cells cultured in serum - free medium .","O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
9,"Exogenous bFGF rescues spheroid - forming activity and tumorigenicity of the U87 - DACH1 - high cells , suggesting that loss of DACH1 increases the number of tumor - initiating cells through transcriptional activation of bFGF .","O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O"
10,"These results illustrate that DACH1 is a distinctive tumor suppressor , which does not only suppress growth of tumor cells but also regulates bFGF - mediated tumor - initiating activity of glioma cells .","O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,O,O,O,O,B,O,O"
0,Long - term exposure of MCF-7 breast cancer cells to ethanol stimulates oncogenic features .. Alcohol consumption is a risk factor for breast cancer .,"O,O,O,O,O,B,B,I,O,O,B,O,O,O,O,B,O,O,O,O,O,O,B,I,O"
1,"Little is known regarding the mechanism , although it is assumed that acetaldehyde or estrogen mediated pathways play a role .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
2,"We previously showed that long - term exposure to 2.5 mM ethanol ( blood alcohol ~0.012 % ) of MCF-12A , a human normal epithelial breast cell line , induced epithelial mesenchymal transition ( EMT ) and oncogenic transformation .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"In this study , we investigated in the human breast cancer cell line MCF-7 , whether a similar exposure to ethanol at concentrations ranging up to peak blood levels in heavy drinkers would increase malignant progression .","O,O,O,O,O,O,O,O,B,B,I,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Short - term ( 1 - week ) incubation to ethanol at as low as 1 - 5 mM ( corresponding to blood alcohol concentration of ~0.0048 - 0.024 % ) upregulated the stem cell related proteins Oct4 and Nanog , but they were reduced after exposure at 25 mM.","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
5,"Long - term ( 4 - week ) exposure to 25 mM ethanol upregulated the Oct4 and Nanog proteins , as well as the malignancy marker Ceacam6 .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,B,O,B,O"
6,"DNA microarray analysis in cells exposed for 1 week showed upregulated expression of metallothionein genes , particularly MT1X.","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B"
7,"Long - term exposure upregulated expression of some malignancy related genes ( STEAP4 , SERPINA3 , SAMD9 , GDF15 , KRT15 , ITGB6 , TP63 , and PGR , as well as the CEACAM , interferon related , and HLA gene families ) .","O,O,O,O,O,O,O,O,B,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O,O,O,O,O,B,O,B,O,O,O,B,O,O,O,O"
8,Some of these findings were validated by RT - PCR .,"O,O,O,O,O,O,O,O,O,O,O"
9,"A similar treatment also modulated numerous microRNAs ( miRs ) including one regulator of Oct4 as well as miRs involved in oncogenesis and/or malignancy , with only a few estrogen - induced miRs .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O"
10,"Long - term 25 mM ethanol also induced a 5.6 - fold upregulation of anchorage - independent growth , an indicator of malignant - like features .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Exposure to acetaldehyde resulted in little or no effect comparable to that of ethanol .,"O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
12,The previously shown alcohol induction of oncogenic transformation of normal breast cells is now complemented by the current results suggesting alcohol 's potential involvement in malignant progression of breast cancer .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O"
0,Nefiracetam ( DM-9384 ) reverses apomorphine - induced amnesia of a passive avoidance response : delayed emergence of the memory retention effects .. Nefiracetam is a novel pyrrolidone derivative which attenuates scopolamine - induced learning and post - training consolidation deficits .,"B,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,B,O,O,B,I,I,I,I,I,I,O"
1,"Given that apomorphine inhibits passive avoidance retention when given during training or in a defined 10 - 12h post - training period , we evaluated the ability of nefiracetam to attenuate amnesia induced by dopaminergic agonism .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,I,O"
2,A step - down passive avoidance paradigm was employed and nefiracetam ( 3 mg / kg ) and apomorphine ( 0.5 mg / kg ) were given alone or in combination during training and at the 10 - 12h post - training period of consolidation .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Co - administration of nefiracetam and apomorphine during training or 10h thereafter produced no significant anti - amnesic effect .,"O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"However , administration of nefiracetam during training completely reversed the amnesia induced by apomorphine at the 10h post - training time and the converse was also true .","O,O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"These effects were not mediated by a dopaminergic mechanism as nefiracetam , at millimolar concentrations , failed to displace either [ 3H]SCH 23390 or [ 3H]spiperone binding from D1 or D2 dopamine receptor subtypes , respectively .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O,B,I,I,I,I,O,O,O,O"
6,It is suggested that nefiracetam augments molecular processes in the early stages of events which ultimately lead to consolidation of memory .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Polymorphisms of the DNA mismatch repair gene HMSH2 in breast cancer occurence and progression ..,"O,O,O,O,B,I,O,B,O,B,I,O,O,O,O"
1,The response of the cell to DNA damage and its ability to maintain genomic stability by DNA repair are crucial in preventing cancer initiation and progression .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O"
2,"Therefore , polymorphism of DNA repair genes may affect the process of carcinogenesis .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
3,"The importance of genetic variability of the components of mismatch repair ( MMR ) genes is well documented in colorectal cancer , but little is known about its role in breast cancer .","O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,I,O"
4,hMSH2 is one of the crucial proteins of MMR .,"B,O,O,O,O,O,O,O,B,O"
5,We performed a case - control study to test the association between two polymorphisms in the hMSH2 gene : an A -- > G transition at 127 position producing an Asn -- > Ser substitution at codon 127 ( the Asn127Ser polymorphism ) and a G -- > A transition at 1032 position resulting in a Gly -- > Asp change at codon 322 ( the Gly322Asp polymorphism ) and breast cancer risk and cancer progression .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,I,I,I,I,I,O,O,B,I,I,I,I,I,I,I,O,O,B,O,O,O,O,B,I,I,I,I,I,I,I,O,O,O,B,I,I,I,I,I,I,I,O,O,B,O,O,O,B,I,O,O,B,O,O"
6,Genotypes were determined in DNA from peripheral blood lymphocytes of 150 breast cancer patients and 150 age - matched women ( controls ) by restriction fragment length polymorphism and allele - specific PCR .,"O,O,O,O,O,O,O,O,O,O,O,B,I,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"We did not observe any correlation between studied polymorphisms and breast cancer progression evaluated by node - metastasis , tumor size and Bloom - Richardson grading .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
8,A strong association between breast cancer occurrence and the Gly / Gly phenotype of the Gly322Asp polymorphism ( odds ratio 8.39 ; 95 % confidence interval 1.44 - 48.8 ) was found .,"O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Therefore , MMR may play a role in the breast carcinogenesis and the Gly322Asp polymorphism of the hMSH2 gene may be considered as a potential marker in breast cancer .","O,O,B,O,O,O,O,O,O,B,I,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O"
0,Growth - associated protein 43 expression in hippocampal molecular layer of chronic epileptic rats treated with cycloheximide .. PURPOSE : GAP43 has been thought to be linked with mossy fiber sprouting ( MFS ) in various experimental models of epilepsy .,"B,I,I,I,I,O,O,O,O,O,O,O,B,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
1,"To investigate how GAP43 expression ( GAP43 - ir ) correlates with MFS , we assessed the intensity ( densitometry ) and extension ( width ) of GAP43 - ir in the inner molecular layer of the dentate gyrus ( IML ) of rats subject to status epilepticus induced by pilocarpine ( Pilo ) , previously injected or not with cycloheximide ( CHX ) , which has been shown to inhibit MFS .","O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
2,METHODS : CHX was injected before the Pilo injection in adult Wistar rats .,"O,O,B,O,O,O,O,B,O,O,O,O,B,O"
3,"The Pilo group was injected with the same drugs , except for CHX .","O,B,O,O,O,O,O,O,O,O,O,O,B,O"
4,"Animals were killed between 30 and 60 days later , and brain sections were processed for GAP43 immunohistochemistry .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
5,"RESULTS : Densitometry showed no significant difference regarding GAP43 - ir in the IML between Pilo , CHX+Pilo , and control groups .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
6,"However , the results of the width of the GAP43 - ir band in the IML showed that CHX+Pilo and control animals had a significantly larger band ( p = 0.03 ) as compared with that in the Pilo group .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
7,"CONCLUSIONS : Our current finding that animals in the CHX+Pilo group have a GAP43 - ir band in the IML , similar to that of controls , reinforces prior data on the blockade of MFS in these animals .","O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,The change in GAP43 - ir present in Pilo - treated animals was a thinning of the band to a very narrow layer just above the granule cell layer that is likely to be associated with the loss of hilar cell projections that express GAP-43 .,"O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,Assessment of a new non - invasive index of cardiac performance for detection of dobutamine - induced myocardial ischemia .. BACKGROUND : Electrocardiography has a very low sensitivity in detecting dobutamine - induced myocardial ischemia .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O"
1,"OBJECTIVES : To assess the added diagnostic value of a new cardiac performance index ( dP / dtejc ) measurement , based on brachial artery flow changes , as compared to standard 12 - lead ECG , for detecting dobutamine - induced myocardial ischemia , using Tc99m - Sestamibi single - photon emission computed tomography as the gold standard of comparison to assess the presence or absence of ischemia .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
2,METHODS : The study group comprised 40 patients undergoing Sestamibi - SPECT / dobutamine stress test .,"O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O"
3,Simultaneous measurements of ECG and brachial artery dP / dtejc were performed at each dobutamine level .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,In 19 of the 40 patients perfusion defects compatible with ischemia were detected on SPECT .,"O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O"
