,sentence,word_labels
7,"UL97 protein kinase changes responsible for resistance to ganciclovir were initially detected at residues 591 and 592 , and then at position 594 .","B,I,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"Decreased sensitivity to foscarnet coincided with the appearance of amino acid substitution N495 K in DNA polymerase , whereas cross - resistance to ganciclovir and cidofovir was due to the L501I substitution .","O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O"
9,CONCLUSIONS : The CMV isolates obtained from our patient were complex mixtures of strains .,"O,O,O,B,O,O,O,O,B,O,O,O,O,O,O"
10,Changes in resistance genotypes depended on resistance selective pressure and were not linked to interstrain variation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"Regulatory network of inflammation downstream of proteinase - activated receptors .. BACKGROUND : Protease - activated receptors ( PAR ) are present in the urinary bladder , and their expression is altered in response to inflammation .","O,O,O,B,O,O,B,I,I,I,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
1,"PARs are a unique class of G protein - coupled that carry their own ligands , which remain cryptic until unmasked by proteolytic cleavage .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"Although the canonical signal transduction pathway downstream of PAR activation and coupling with various G proteins is known and leads to the rapid transcription of genes involved in inflammation , the effect of PAR activation on the downstream transcriptome is unknown .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O"
3,We have shown that intravesical administration of PAR - activating peptides leads to an inflammatory reaction characterized by edema and granulocyte infiltration .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O"
4,"Moreover , the inflammatory response to intravesical instillation of known pro - inflammatory stimuli such as E. coli lipopolysaccharide ( LPS ) , substance P ( SP ) , and antigen was strongly attenuated by PAR1- and to a lesser extent by PAR2 - deficiency .","O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,B,I,B,O,B,O,O,B,I,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O"
5,"RESULTS : Here , cDNA array experiments determined inflammatory genes whose expression is dependent on PAR1 activation .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O"
6,"For this purpose , we compared the alteration in gene expression in wild type and PAR1-/- mice induced by classical pro - inflammatory stimuli ( LPS , SP , and antigen ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O"
7,75 transcripts were considered to be dependent on PAR-1 activation and further annotated in silico by Ingenuity Pathways Analysis ( IPA ) and gene ontology ( GO ) .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Selected transcripts were target validated by quantitative PCR ( Q - PCR ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Among PAR1 - dependent transcripts , the following have been implicated in the inflammatory process : b2 m , ccl7 , cd200 , cd63 , cdbpd , cfl1 , dusp1 , fkbp1a , fth1 , hspb1 , marcksl1 , mmp2 , myo5a , nfkbia , pax1 , plaur , ppia , ptpn1 , ptprcap , s100a10 , sim2 , and tnfaip2 .","O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O"
10,"However , a balanced response to signals of injury requires a transient cellular activation of a panel of genes together with inhibitory systems that temper the overwhelming inflammation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
11,"In this context , the activation of genes such as dusp1 and nfkbia seems to counter - balance the inflammatory response to PAR activation by limiting prolonged activation of p38 MAPK and increased cytokine production .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O"
12,"In contrast , transcripts such as arf6 and dcnt1 that are involved in the mechanism of PAR re - sensitization would tend to perpetuate the inflammatory reaction in response to common pro - inflammatory stimuli .","O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
13,"CONCLUSION : The combination of cDNA array results and genomic networks reveals an overriding participation of PAR1 in bladder inflammation , provides a working model for the involvement of downstream signaling , and evokes testable hypotheses regarding the transcriptome downstream of PAR1 activation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
14,It remains to be determined whether or not mechanisms targeting PAR1 gene silencing or PAR1 blockade will ameliorate the clinical manifestation of cystitis .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,B,O"
0,Nicotine antagonizes caffeine- but not pentylenetetrazole - induced anxiogenic effect in mice ..,"B,O,B,O,O,B,O,O,B,I,O,B,O"
1,RATIONALE : Nicotine and caffeine are widely consumed licit psychoactive drugs worldwide .,"O,O,B,O,B,O,O,O,O,B,I,O,O"
2,Epidemiological studies showed that they were generally used concurrently .,"O,O,O,O,O,O,O,O,O,O"
3,"Although some studies in experimental animals indicate clear pharmacological interactions between them , no studies have shown a specific interaction on anxiety responses .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"OBJECTIVES : The present study investigates the effects of nicotine on anxiety induced by caffeine and another anxiogenic drug , pentylenetetrazole , in mice .","O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,B,I,O,B,O,O,B,O"
5,The elevated plus - maze ( EPM ) test was used to evaluate the effects of drugs on anxiety .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,METHODS : Adult male Swiss Webster mice ( 25 - 32 g ) were given nicotine ( 0.05 - 0.25 mg / kg s.c . ),"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
7,or saline 10 min before caffeine ( 70 mg / kg i.p . ),"O,O,O,O,O,B,O,O,O,O,O,O,O,O"
8,or pentylenetetrazole ( 15 and 30 mg / kg i.p . ),"O,B,O,O,O,O,O,O,O,O,O,O"
9,injections .,"O,O"
10,"After 15 min , mice were evaluated for their open- and closed - arm time and entries on the EPM for a 10 - min session .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Locomotor activity was recorded for individual groups by using the same treatment protocol with the EPM test .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"RESULTS : Nicotine ( 0.05 - 0.25 mg / kg ) itself did not produce any significant effect in the EPM test , whereas caffeine ( 70 mg / kg ) and pentylenetetrazole ( 30 mg / kg ) produced an anxiogenic effect , apparent with decreases in open - arm time and entry .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
13,Nicotine ( 0.25 mg / kg ) pretreatment blocked the caffeine- but not pentylenetetrazole - induced anxiety .,"B,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O"
14,Administration of each drug and their combinations did not produce any effect on locomotor activity .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
15,"CONCLUSIONS : Our results suggest that the antagonistic effect of nicotine on caffeine - induced anxiety is specific to caffeine , instead of a non - specific anxiolytic effect .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
16,"Thus , it may extend the current findings on the interaction between nicotine and caffeine .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
0,Two novel mutations in SRY gene form Chinese sex reversal XY females ..,"O,O,O,O,B,O,O,O,B,I,I,O,O"
1,The SRY gene ( sex determining region on Y chromosome ) acts as TDF and is required for regulating male sex determination .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"SRY represents a transcription factor belonging to the superfamily of genes sharing the HMG - box motif ( high - mobility group - box ) , which acts as DNA binding region .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Deletion and inactivating mutations of SRY are among the known causes of XY sex reversal .,"O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,O"
4,"Here , we described the screening of 10 patients who presented with 46,XY sex reversal for mutations in open reading frame ( ORF ) of SRY gene .","O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,O,O"
5,DNA was isolated from blood samples using standard techniques .,"O,O,O,O,O,O,O,O,O,O"
6,"A 609 bp fragment from the central portion of the SRY gene was amplified , using primers XES-2 and XES-7 .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
7,"The amplified PCR fragments were cloned into the pUCm - T vectors , and direct sequencing were carried out on an ABI 377 - 3 automated DNA sequencer to detect the mutation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,PCR - restriction enzyme digestion was applied to detect the results of DNA sequencing .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"In two patients , de novo mutations led to an amino acid substitution .","O,O,B,O,O,O,O,O,O,O,O,O,O,O"
10,"An A was replaced by a G in codon 38 upstream of the 5 ' border outside the HMG box of the SRY gene , resulting in the replacement of the amino acid glutamate by glycine .","O,B,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
11,"Another heterozygous T to A transition at the nucleotide position +387 which encodes for a Tyrosine ( Tyr ) instead of a Term , whereas her father was proven to have the wild - type sequence .","O,O,B,I,I,I,I,I,I,I,I,O,O,O,O,B,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,These point mutations have been confirmed with PCR - restrict enzyme method .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
13,"As demonstrated by the Human Gene Mutation Database analysis , homology search , and review of the literature , these two mutations were not described previously and brought the total number of SRY gene nucleotide substitutions ( missense / nonsense ) to 45 .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
14,"These findings indicated that these amino acid substitutions may be responsible for the sex reversal , not only inside the HMG - box but also outside the HMG - box .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
15,"The two novel mutations in SRY gene provided valuable information for understanding the molecular mechanism of the patient with 46,XY female sex reversal .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,I,O"
0,Congenital hypothyroidism due to a new deletion in the sodium / iodide symporter protein ..,"B,I,O,O,O,O,O,O,O,B,I,I,I,O,O"
1,"OBJECTIVE : Iodide transport defect ( ITD ) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells , that often results in congenital hypothyroidism .","O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
2,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium / iodide symporter ( NIS ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
3,PATIENT : We describe a woman with hypothyroidism identified at the 3rd month of life .,"B,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O"
4,"The diagnosis of ITD was suspected because of nodular goitre , and little if any iodide uptake by the thyroid and salivary glands .","O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,"Treatment with iodide partially corrected the hypothyroidism ; however , long - term substitution therapy with L - thyroxine was started .","O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
6,MEASUREMENTS : Thyroid radioiodide uptake was only 1.4 % and 0.3 % at 1 and 24 h after the administration of recombinant human TSH .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O"
7,The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
8,RESULTS : Analysis of the patient 's NIS gene revealed a 15 nucleotide ( nt ) deletion of the coding sequence ( nt 1314 through nt 1328 ) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron .,"O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,O,O,B,I,I,I,I,I,I,I,O,O,O,O,O,O"
9,"The patient was homozygous for this insertion / deletion , while both consanguineous parents were heterozygous .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI ( 439 - 443 ) which are located in the 6th intracellular loop .,"O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O"
11,"COS-7 cells transfected with a vector expressing the mutant del-(439 - 443 ) NIS failed to concentrate iodide , suggesting that the mutation was the direct cause of the ITD in this patient .","B,O,O,O,O,O,O,O,O,B,I,I,I,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O"
12,CONCLUSION : In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene .,"O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O"
0,"Strong association of 677 C > T substitution in the MTHFR gene with male infertility -- a study on an indian population and a meta - analysis .. BACKGROUND : Methylenetetrahydrofolate reductase ( MTHFR ) is an important enzyme of folate and methionine metabolism , making it crucial for DNA synthesis and methylation .","O,O,O,B,I,I,I,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O"
1,"The objective of this study was to analyze MTHFR gene 677C > T polymorphism in infertile male individuals from North India , followed by a meta - analysis on our data and published studies .","O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,METHODOLOGY / PRINCIPAL FINDINGS : We undertook genotyping on a total of 837 individuals including well characterized infertile ( N=522 ) and confirmed fertile ( N=315 ) individuals .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,The SNP was typed by direct DNA sequencing .,"O,O,O,O,O,O,O,O,O"
4,Chi square test was done for statistical analysis .,"O,O,O,O,O,O,O,O,O"
5,Published studies were searched using appropriate keywords .,"O,O,O,O,O,O,O,O"
6,"Source of data collection for meta - analysis included ' Pubmed ' , ' Ovid ' and ' Google Scholar ' .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,Those studies analyzing 677C > T polymorphism in male infertility and presenting all relevant data were included in meta - analysis .,"O,O,O,B,I,I,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
8,The genotype data for infertile subjects and fertile controls was extracted from each study .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,Chi square test was done to obtain odds ratio ( OR ) and p - value .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,Meta - analysis was performed using Comprehensive Meta - analysis software ( Version 2 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,The frequency of mutant ( T ) allele ( p=0.0025 ) and genotypes ( CT+TT ) ( p=0.0187 ) was significantly higher in infertile individuals in comparison to fertile controls in our case - control study .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"The overall summary estimate ( OR ) for allele and genotype meta - analysis were 1.304 ( p=0.000 ) , 1.310 ( p=0.000 ) , respectively , establishing significant association of 677C > T polymorphism with male infertility .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,I,O"
13,CONCLUSIONS / SIGNIFICANCE : 677C > T substitution associated strongly with male infertility in Indian population .,"O,O,O,O,B,I,I,O,O,O,O,B,I,O,O,O,O"
14,"Allele and genotype meta - analysis also supported its strong correlation with male infertility , thus establishing it as a risk factor .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
0,"Amisulpride related tic - like symptoms in an adolescent schizophrenic .. Tic disorders can be effectively treated by atypical antipsychotics such as risperidone , olanzapine and ziprasidone .","B,O,B,I,I,I,O,O,O,B,O,B,I,O,O,O,O,O,O,B,O,O,B,O,B,O,B,O"
1,"However , there are two case reports that show tic - like symptoms , including motor and phonic variants , occurring during treatment with quetiapine or clozapine .","O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
2,We present a 15 - year - old girl schizophrenic who developed frequent involuntary eye - blinking movements after 5 months of amisulpride treatment ( 1000 mg per day ) .,"O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,I,I,O,O,O,O,B,O,O,O,O,O,O,O,O"
3,The tic - like symptoms resolved completely after we reduced the dose of amisulpride down to 800 mg per day .,"O,B,I,I,I,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
4,"However , her psychosis recurred after the dose reduction .","O,O,O,B,O,O,O,O,O,O"
5,We then placed her on an additional 100 mg per day of quetiapine .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,She has been in complete remission under the combined medications for more than one year and maintains a fair role function .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,No more tic - like symptoms or other side effects have been reported .,"O,O,B,I,I,I,O,O,O,O,O,O,O,O"
8,"Together with previously reported cases , our patient suggests that tic - like symptoms might occur in certain vulnerable individuals during treatment with atypical antipsychotics such as quetiapine , clozapine , or amisulpride .","O,O,O,O,O,O,O,B,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,B,O"
0,"A first Taiwanese Chinese family of type 2B von Willebrand disease with R1306W mutation .. Clinical , laboratory and genetic defect of a Taiwanese family with type 2B von Willebrand disease ( VWD ) were studied .","O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O"
1,"The proband was a 55 - year - old woman who gave birth to two daughters and one son aged 30 , 29 and 27 , respectively .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,All had abnormal mucocutaneous bleedings since their childhood .,"O,O,O,O,B,O,O,O,O"
3,"In proband , PT , PTT and platelet count were normal ; template bleeding time was 14 min ; VIII : C was 51 % , von Willebrand factor antigen ( VWF : Ag ) , 42 % and von Willerand factor ristocetin - cofactor ( VWF : RCo , 15 % ) ; ristocetin - induced platelet aggregation ( RIPA ) at 0.3 and 0.6 mg / ml of ristocetin was 16 % and 68 % , respectively .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,B,I,I,B,O,O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
4,"The enhanced response to ristocetin was identified to be in plasma , not in platelet itself , by mixing studies .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Analysis of von Willebrand factor ( VWF ) multimer of plasma but not of platelets showed absence of high - molecular weight ( HMW ) multimer .,"O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,All three children had similar laboratory findings .,"O,O,O,O,O,O,O,O"
7,Exon 28 of VWF gene was amplified using polymerase chain reaction ( PCR ) and sequenced .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,The proband and three children were all found to be heterozygous for C to T transition at nucleotide 3916 resulting in Arg 1306 Trp ( R1306W ) substitution .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,B,I,I,O,B,O,O,O"
9,"This mutation in the glycoprotein Ib ( GPIb)-binding site has been found to increase the affinity of plasma VWF for platelets , and thus cause loss of HMW multimers and often thrombocytopenia .","O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
10,"In conclusion , a first report of type 2B VWD in a Taiwanese Chinese family who show R1306W mutation in VWF gene was described .","O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O"
0,"U87MG decoded : the genomic sequence of a cytogenetically aberrant human cancer cell line .. U87MG is a commonly studied grade IV glioma cell line that has been analyzed in at least 1,700 publications over four decades .","B,O,O,O,O,O,O,O,O,O,B,B,O,O,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"In order to comprehensively characterize the genome of this cell line and to serve as a model of broad cancer genome sequencing , we have generated greater than 30x genomic sequence coverage using a novel 50 - base mate paired strategy with a 1.4 kb mean insert library .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"A total of 1,014,984,286 mate - end and 120,691,623 single - end two - base encoded reads were generated from five slides .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"All data were aligned using a custom designed tool called BFAST , allowing optimal color space read alignment and accurate identification of DNA variants .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"The aligned sequence reads and mate - pair information identified 35 interchromosomal translocation events , 1,315 structural variations ( > 100 bp ) , 191,743 small ( < 21 bp ) insertions and deletions ( indels ) , and 2,384,470 single nucleotide variations ( SNVs ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"Among these observations , the known homozygous mutation in PTEN was robustly identified , and genes involved in cell adhesion were overrepresented in the mutated gene list .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"Data were compared to 219,187 heterozygous single nucleotide polymorphisms assayed by Illumina 1 M Duo genotyping array to assess accuracy : 93.83 % of all SNPs were reliably detected at filtering thresholds that yield greater than 99.99 % sequence accuracy .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Protein coding sequences were disrupted predominantly in this cancer cell line due to small indels , large deletions , and translocations .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"In total , 512 genes were homozygously mutated , including 154 by SNVs , 178 by small indels , 145 by large microdeletions , and 35 by interchromosomal translocations to reveal a highly mutated cell line genome .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Of the small homozygously mutated variants , 8 SNVs and 99 indels were novel events not present in dbSNP .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
